"feature","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99"
"dim_286",0.0299595446850292,0.0258644503360128,0.0157093376521964,0.0656446212266093,0.0458225770355405,-0.0279620161541519,-0.0067335886661083,-0.0383235619373881,-0.0418449613422112,0.0380760678613148,0.04260387161874,-0.0528006404295274,0.015920347798158,-0.0367388203576573,-0.00320728964902567,0.0245569351448413,0.00430764056069122,-0.0170936487104686,-0.0885280025144761,0.0104437554949513,-0.00911099314216045,0.0174441910644977,-0.0585263988323919,-0.0110037753021284,0.0214534958727142,-0.00341069101983928,-0.0601728856198721,0.00894047427492702,0.015744359244335,0.0397234390947081,0.0165996992587784,-0.0184812397763425,-0.021514597628268,-0.0073768437393793,-0.00198396341072001,0.0392424965540119,-0.0558110086816234,0.0249159157037358,0.0833440370894769,0.0108436306947163,0.0671071546847698,0.017654304996793,-0.0345173505824741,-0.0580181301501679,-0.00133639571331152,-0.00701619583281568,0.028977478132967,-0.0325425418529301,0.00801944421777448,-0.0148987208563393,0.0184407371840177,0.0353530262208279,0.0106350502431225,0.0625351171953184,-0.0019661508033199,-0.0222051366687461,0.0516782803216381,-0.0262513370574243,0.00764451964696794,0.0441513015905002,0.0656624034165209,-0.0166933486744176,-0.0612526362936736,0.0572724599864679,-0.0530250888209177,-0.0234881359735693,0.0135075949851282,0.0181344008396001,-0.0168961993825095,0.0187152780559987,-0.000962890863670762,0.0293615347286115,0.0123490061094892,0.0244223554188803,0.00931861268595091,-0.0380166990849469,-0.0329494075745897,-0.00705130944576002,0.0920006784101892,-0.0205925364824716,-0.0252879418224426,0.0315176084960222,-0.0435547774579196,0.0326869070506011,-0.020974308993052,0.0436507566546803,0.0392877976069043,-0.0555239599626042,-0.0112908070652121,0.0459590341981689,0.00886499354952096,0.0283762340609658,0.0393349437279722,0.0164391607683707,-0.0295913514009202,-0.08177157550089,0.0262863265058715,0.0305087785061871,0.0240559601084612
"dim_287",0.0328422261539218,0.0274229026966737,-0.0196640542518693,-0.0235577452461649,0.0637801202674092,-0.00898854963532469,-0.0156912688338338,-0.0341403107090532,-0.0414026721021621,0.0109471766746768,0.00706690937031052,0.0421951913676761,0.031887258875938,-0.000150896310524608,0.0578320846922072,0.0695596587483003,0.0220266684260548,0.00574973948332276,-0.0168214977394805,0.0229431322647505,-0.0393050288880259,0.0968705085045246,0.048251159484633,0.0392217546912791,-0.00240241286975273,-0.0367495995483477,0.042543408311271,0.0248287190686823,-0.0356369832686941,9.77548999141391e-05,-0.0744100282929756,-0.0507833058775636,-0.0488723378825695,0.0179830995163225,-0.0280539408383962,0.0126610391373731,-0.0477273717617957,0.044847800851306,0.0112824031532542,-0.032645700085259,0.000584210549726664,-0.00961037248600593,-0.00497723151013083,-0.0526781462725289,0.0642883769075978,-0.0270447528681962,-0.0821304696550102,0.00643713323784819,-0.0336008354860975,-0.0476886234552071,0.0523656806728954,0.0121926932052726,-0.00357257029759026,0.0134055908898141,0.0363064406062544,0.0338193458425732,-0.0300263955036129,0.0515682244735099,0.0331705879025294,0.0525953720949689,-0.0106484566824518,0.0560784083606941,-0.0319148358761814,0.0395032175548486,-0.0265825274668257,0.00392774882774309,0.0264019261120204,-0.0521455423226956,0.025010915300768,0.0235464446318646,0.00438210726000297,0.0781647014685124,-0.0389916125699812,0.0464617309545635,0.0120162003670442,-0.0540144874040272,-0.058517752956605,0.0400214207797999,-0.0448824108159072,-0.0141243251189858,-0.00861149788055561,-0.0269235150444234,-0.00669089449284847,-0.00983046897744432,0.00373653287786052,-0.0260340190561449,0.0459690480341036,-0.0370109663083577,-0.0142731160900925,-0.0716099581950334,-0.0139896466891242,-0.004640455132185,0.051509640055195,-0.0621785928264868,-0.0247026953443532,0.052235410886693,-0.0118634410527637,0.00478244244335656,0.0149129682243606
"dim_288",-0.00135822231036187,0.0571114680597787,-0.0581255896800704,0.00090681313355746,-0.0173573912905355,-0.0242469581550398,0.0164103836213414,-0.0176443473413417,0.0678704222293054,0.042958951027437,0.0547267810374158,0.00871655755680087,-0.0199119961751205,-0.021578227544822,0.0305103211824999,-0.0119058394182211,0.0129014214285162,-0.00816478563091413,-0.0494506102643617,0.0084627497414699,0.0191318420666113,0.00352188538505898,0.0182949186362978,-0.00566599877012512,-0.02151847573399,-0.0106042710445494,-0.0418227580199065,0.0492399867872808,0.0605318039020387,-0.0415385612547276,-0.0138158389285408,-0.0807586802269798,0.0251879294083327,-0.0258941508889028,0.00764384554572011,-0.0332222013930794,-0.0216202911719043,-0.0413296720562362,0.0687642943164978,0.059445209612729,-0.0116417296209884,-0.0141759264309648,-0.0781843961283429,0.00670807801457875,0.0135784179250522,0.0408097848826057,0.0328709582999509,-0.0257459430498971,0.0386042862694062,-0.015438372416929,-0.00528480704440824,0.0742283143204333,0.0287845307127766,-0.0220036922612623,-0.00504414362871484,0.0820247795399992,-1.24915762372242e-06,-0.00729602446354579,0.0572704387624469,0.0225106292686699,-0.0602559096874005,0.0233792361731073,-0.00302674172371698,0.00363728612063967,0.0442968497487919,0.0632241851430841,-0.0280190218063642,0.000502246646452359,0.0526182411398287,-0.0206392281178604,-0.0213865368983912,-0.0504611107091145,0.00740462485534705,-0.0176800372031664,-0.00918765277033539,-0.0083246308506872,0.00692780663880886,0.0109094216085635,0.0150713779441057,0.0064297820101215,0.034422992536644,0.0837263308983595,0.0091709420769676,-0.00954571092365075,0.0286254163319175,-0.0777205195338968,0.0150722136873054,-0.00656789947544727,0.0293311061310859,0.0226753744230111,0.00874161850624951,0.0578148722139292,-0.000369862462402832,0.0149677358030186,-0.0131097541560712,-0.0170970688679105,0.0224249005209655,-0.055292985226136,0.0879662963315914
"dim_289",-0.00812326348542738,0.0464672401128179,0.0110330629039304,0.0465908552996097,0.0157330060288095,-0.00927793259302297,0.0592414790055276,-0.028173964009581,0.0269792847928953,0.0521864372862672,-0.0137929391218816,0.00633638093887764,-0.0462222346363279,0.023562000741371,0.00409108119018368,0.0105855307941693,0.0200433846149774,-0.0150479592071209,0.00664723788640638,0.0804141443897043,0.0614999966160916,-0.0214482981014397,0.0347708676018028,-0.00629713925361896,-0.00029599273391351,-0.00198652235357356,0.0226229355566277,-0.0434552611998062,-0.0325862592806378,-0.0108751675273734,0.0581614494718701,-0.0267205477192471,-0.0448866881785219,0.0072512121260691,0.00618063954508551,0.0431998830116311,0.0367146069214525,0.0546811036875285,-0.0431405002706788,-0.0594090002298848,0.0721408353118142,-0.00559455558411335,0.0389073562962837,-0.0769880485925965,0.00306047664293613,0.00834556830112499,0.0533060860221292,0.0523390796601057,0.0248474238366315,-0.0793588888969168,-0.0257437317967718,-0.0213053913004631,0.0552273084213569,0.0489856035902288,0.00535945152281272,0.000449640238167136,-0.0175372802281991,0.0551309253471724,0.00038270371750378,0.00358760002381714,0.0925981711467486,0.0284823585250292,0.0751722651505329,0.125818430678845,0.0588964251102946,-0.066209080929744,0.0107155822730073,0.0278793400908347,-0.0832310284812296,-0.00395527456295284,-0.0220275475724457,-0.0300530754213055,-0.0381386496553428,0.116075336517237,-0.00552326716671188,-0.0437271086522898,-0.0533571073301335,0.00569575775937123,-0.0232113150995765,0.0659532894123702,0.0547955330486998,0.0306882146660889,0.0623319019416874,-0.00413119198791276,0.0360001013535884,0.0369097288489747,-0.030130318540282,0.13330187318397,0.0410795155950412,-0.0055141301008707,0.0637300794777792,0.0506674385560572,-0.00516686071012975,0.0536795301450264,-0.000126554856837322,-0.00946815554703294,0.047128903971343,-0.0268109311519208,0.0410207726880202
"dim_290",-0.0400491890707548,-0.00527583525780861,-0.0230382304043747,0.00428240692236834,-0.0108427480774081,0.0105769929909323,0.0438505618483056,0.0597304063546707,0.0391017284170459,0.0322162503965672,-0.0128818709591116,-0.078060600144832,-0.0679161230049751,-0.04320992528811,0.00393751639573168,-0.0116514658775287,0.000720485837519521,-0.0633274401405226,-0.00118248344655237,0.00342185712907756,0.0224753570135556,0.0337417610792843,0.0391586420539729,0.0290646597361624,0.0187614345593956,-0.014605202876271,-0.0203996392391006,0.0402743812942637,0.0314185910086733,0.072893948333938,0.0622295835773296,-0.0436262033233618,0.0330710534574244,0.043394691063766,-0.101488632799683,-0.00204460308868012,0.0438047993219844,-0.00350807930747119,-0.00296830757113271,0.0313822561787661,0.0539841944984184,-0.0490000853506654,0.0727107165151704,-0.0158740843827087,-0.0251375773740348,0.0209852268727392,-0.0180595065555737,0.0416544302220261,0.0156673165632892,-0.0139438761356331,0.0258009956367946,0.00886578841749601,0.0364203233040224,0.028591720107204,0.0338889469654239,-0.0495687146058491,0.052822124084311,-0.0175948214094589,0.021673915824628,-0.00856190454701303,0.0103745650680879,-0.00320542639628583,-0.0788719402405729,0.0344514850407808,0.00282790266769233,-0.0131994342327429,0.0563566943015593,-0.00276321490538461,0.0192383748477069,0.0438956454866542,-0.0380334185361332,0.0370968919539385,-0.045960537591113,0.0252793010072629,0.108220225029089,-0.0148747820127536,-0.0311653638829511,-0.00798646696199249,-0.00981111440925818,0.026976476558136,0.0161666613052706,0.0125436669716379,-0.0361868810949323,-0.0445312753809334,0.0194907018018113,0.0200476434788575,0.0235950291136268,-0.0144101378251879,0.0267208808957627,-0.0070592437473003,0.0560078074177017,-0.0318041018587887,0.0351190406100777,0.0669804019910339,0.0622358650923173,-0.0632485883475766,0.0156455598621832,-0.0442523312808813,0.0300681935255223
"dim_291",0.0744084614540179,-0.0282695657201521,-0.00194638501157839,0.0142484198088461,-0.011053545873612,-0.0412433884935265,0.0208484023103747,-0.018540834205516,-0.0115108867801781,-0.0100479841789256,0.00669731315566784,-0.00791308291622058,0.0232359519961076,-0.0020400229626363,-0.0379991040167775,0.0256191644103737,-0.0187102666022837,-0.0287940390297913,-0.0261022697098645,0.0696642770658176,0.0120767873619917,-0.0200513046263837,-0.0109489163095149,0.00585659662434362,-0.0417619398900214,-0.031483953356293,0.0204565642230799,0.0596742456848311,-0.0169287609904687,0.000793534543689941,0.113198236915869,0.00181523579199559,-0.0444398487656089,0.0097593242466028,0.0924616782475569,-0.000293582815221258,-0.0409260203728064,0.0739436234939055,-0.0224442762964493,-0.0252767335257607,0.0543821527348484,0.0542657774195253,0.0378155845858912,-0.0302907520998844,0.0357703490344539,-0.0230400674727691,-0.0218219017293609,-0.0137832860640541,-0.0413813425918867,0.024415231076815,-0.00847027491146456,-0.0121018447659088,-0.0156371108053113,-0.0119374248040297,0.00330628239075586,0.0176004139830357,-0.0167041088051113,-0.02592001365314,0.00650143105385154,0.011933089594814,0.0313752285641402,-0.0364751084971994,-0.0159904907034821,-0.0210784908067559,-0.0438440691540146,-0.0233063247530237,0.0116206532418284,0.0495667406801744,0.0325939638541604,0.0417828222670645,-0.0159991571674654,0.0724975272484834,0.00341476682356811,-0.0549376979821432,-0.00100168509051244,-0.0052517748778434,0.0349383944227505,0.0371667534165878,-0.0991893146656589,0.0170217709267312,-0.0040057177739257,0.0600337062413329,-0.037366024399037,0.0359372089303443,0.00440100288971214,-0.0497061302376984,-0.0394757469920079,0.0353294362184131,-0.0461914135227988,-0.0366059896205027,-0.0171868448167303,0.0157162713888354,0.0334308361505292,0.0118620568207046,0.0186560502822248,0.0232336596054605,-0.0264478028499087,-0.0380365999500578,-0.00337146749665225
"dim_292",0.00741881200057437,0.00351857125402738,-0.0187034600010943,0.0488299750448409,0.000172192438943845,-0.0441315566272682,-0.0122768691557476,-0.0417176702535246,-0.0557532340963345,0.0859260784044534,-0.0181562114652588,-0.0325398980624803,-0.0311546872008789,0.0380291311350813,0.0307386807414199,0.0500262094738386,-0.00239213576605296,0.0367755839449928,0.0467116969797132,-0.039337804505368,-0.00142328401092298,0.00567369944370627,0.0209647539083001,-0.00399875649211966,0.0384420254538155,0.0424983786758909,0.0548705731381463,-0.0107288831485737,-0.045828436266054,0.0283797533028475,-0.0340714938813291,0.00902179714189186,-0.043780493011126,0.00876534260777221,0.0602835141982843,-0.0209646265501467,0.0527019794725515,0.0047737022659072,-5.60672794325248e-06,-0.0731748131393346,0.0157741776268433,0.0426956549073639,-0.0586113067978152,0.0576186322046692,0.0796848090149013,0.0223317086131714,0.0281111939575915,0.0052737847733676,-0.0418802171733435,-0.0223459679698159,0.0222429420238095,0.0116201974329232,-0.0505214133170127,-0.125232022867076,-0.00893009454910843,-0.040178521321317,-0.0192953793465601,-0.0152682322504902,0.0199370405895471,0.0524708472934257,0.0253726835858701,-0.037633709351332,-0.105637738396633,0.0225294621033907,-0.0268465675397263,-0.0721275353122907,-0.0201946554535986,-0.011751954181799,-0.00231515579552973,-0.033342805635616,0.0759877170023531,-0.0858992340939491,-0.0319939516572309,-0.0657200879026391,0.00737183863382427,0.011282671367082,0.0355977791728196,-0.0194943555261822,0.105130082705375,0.0044870978464167,-0.00267867504172917,-0.0269612347666882,0.0206964914201837,-0.0341003435651645,0.0190209900898693,0.0435127680460307,-0.0220629958268391,0.0139638477469005,0.0419600793298282,-0.0265192308090341,0.042288050736588,-0.000179034708138372,-0.00354905048974476,0.00579974476089039,0.0340501484219712,-0.0370842397490427,-0.0512995125908332,0.00922959601628418,-0.00511921480392496
"dim_293",-0.00497063667934879,0.0276498456901095,-0.00454290863294677,-0.0378228686475019,-0.0610197462477639,0.0278351158686878,-0.0462346667601173,-0.0189698024474467,-0.0257147204846902,0.00415236774345557,0.0569363965406214,-0.021696764762991,0.0798323066802848,-0.0072801360089002,0.106107535368319,-0.00529336301409159,-0.0371960781718143,0.0560567440199891,0.0367898619001933,8.65899604760033e-05,-0.0366416635705053,-0.0414046986162834,-0.00823737195770055,0.0520828099122598,0.0138176753566882,-0.0406719723372272,-0.0343900335133293,-0.00402608413665788,-0.00233792225570998,-0.0287811533345228,0.0117463559557758,0.0650765010771502,-0.00273239789914919,0.0273812374338469,0.0323009534146931,0.00843714405085619,0.0189510767563647,0.0659121233964838,0.000915403100951624,0.0203858676471722,0.0108466464378714,-0.0134439829100098,0.0126412072363096,-0.0114877333892354,0.00798988860619705,-0.00416724012400933,-0.0073569893355905,0.0232449545449379,-0.0534050273873743,-0.00249468758425852,0.0149294828418878,0.00255580423390512,-0.0810164236672457,0.0482663243600434,0.0483116772733383,0.0398949014784528,-0.00581884105819968,0.00173696722619658,-0.0362671215664907,0.0142703805441031,-0.0284797557966349,0.0347146252172912,0.037307802583507,0.0161102204595946,0.0387607205462352,-0.00795276044473936,0.0756986047362509,0.0458249937896401,-0.0015058054431604,0.0782240599574102,-0.0471885839378418,0.0582149999140375,-0.031202925728626,0.0790430200978052,-0.0071642868369842,-0.0279380141265778,-0.0605556796134551,-0.00227563214979749,0.0126642612571285,0.012558580145023,0.0248257717381805,-0.0124226926772678,0.0170745411638434,0.0797823388338027,0.0184530790888831,0.0317628211704303,0.00981120211194575,0.0227262648217664,0.0113704705892656,0.0112938492553141,0.00325103940969577,-0.019538144054518,0.0172629926576732,-0.0273945716237162,0.0235857813575733,-0.0202281970128495,0.0537903246809163,0.0113590516048203,-0.00989160317142088
"dim_294",-0.0345389951650382,-0.00988251018709525,-0.0333042573740362,0.0496239496122821,-0.0282754185546607,-0.00486727284730145,0.0546753977605464,-0.0288647776869752,-0.0388202247440807,-0.0234264409048704,-0.0758478496406137,-0.00385772419827808,-0.0605964614518367,0.0385576195944985,-0.0108228125344644,-0.0308424837762858,-0.0772841834547862,-0.0250666504663534,0.000144348895885766,0.0345019449014926,-0.0166739215777362,-0.0449055278469134,6.95611831410467e-05,-0.0105589836710863,-0.0772523177934527,0.0119679253254066,-0.0324308216515052,-0.0279753332436916,-0.0177164838588431,-0.00479868683420913,-0.00532910166929703,-0.00498340003737137,0.0045983370501424,-0.0384539655781942,0.00883932680331706,0.0671761277732399,0.037435461475372,0.016783893161165,-0.0265616474858234,0.0714567059896692,0.0418209023670703,0.0430709230218617,-0.012651868313426,0.0260925956530132,-0.0390271528451157,0.0311824120023877,-0.0317944699103513,-0.0162556815679369,0.0326077880914561,0.0332305871733006,0.00408043999120799,0.0520532442851657,0.0113756749145581,-0.0540538061289433,0.011522555821102,0.0660818997078471,0.0346082621973029,0.00129860843398521,0.0194950659725021,-0.00524091550942998,-0.0341117635238902,0.03073610570545,0.0141550566077529,0.0146593983169707,-0.051681939025014,0.0309528474105754,0.0435104409693598,-0.01156750097213,0.0261367349691452,-0.024859276794322,0.0154819984113532,-0.0165414855451145,0.0211623544150304,0.0679948188426639,-0.0945990803616647,-0.0816449347914933,-0.022745533355213,0.0130976468825448,-0.0390244162937988,-0.0259866465631414,-0.0128519550260313,0.014272073842713,-0.0177966956674888,0.0212916884842528,0.0143176802932879,0.0122288683851719,-0.00913467895601461,-0.0295597577171341,0.0297369759211378,-0.0132736262355597,-0.0108278690437808,0.0554659286493425,-0.0524681820433895,0.0503699802921718,0.0128752737995647,0.0268460436383623,0.0666404607494695,0.0219486350922244,-0.0407469126254395
"dim_295",-0.0517442041592664,-0.0552457070738462,0.0310400859305785,-0.0457788002661286,0.0388013603120208,-0.0258678336722031,-0.0532316045139943,-0.00626831939759366,0.0473176362182272,-0.0127182279379344,0.00789523973751716,0.0530441363733659,-0.0448030937039765,0.013397964235339,-0.0246416480316974,-0.00820335942589601,0.00971465094658556,-0.0245722475172445,0.00285359729004886,-0.0334115693855887,-0.0111465790776344,-0.0290160941786944,-0.00225424638587433,-0.0174627677877325,0.05522927693217,0.0115394939272603,0.0199792509215995,-0.0259570841943334,0.0128844678754287,0.0274623653389495,0.00470344843037692,0.0411281561386413,-0.0124503669495526,-0.0127704028323191,0.0027089620910057,-0.0407913411665952,-0.00540111869065805,0.0169377811519485,-0.0212357828637661,0.0114909270141002,0.0125018412808058,0.000898311206512423,0.00293060317720891,0.00566529054825935,-0.0076202403126775,0.0437458775644911,-0.0180822749840921,0.0176168334236832,0.00803193026834588,-0.00455830380544791,0.0402405241040516,-0.0118333935657728,-0.0143537039007774,-0.00180388928475688,-0.0490381576453634,0.0392527905479141,0.0107327091374748,0.0305123505959342,-0.0151682112725834,-0.0238607424859545,0.0132627670679607,0.0694589240515603,-0.0149195085426154,0.0172774603419398,-0.0158445561128739,0.0524892761868694,-0.00468884598749193,-0.0593851735841558,-0.0202050532935331,0.0028296236162568,0.0516581233289277,-0.018214163417854,-0.0396675450182799,0.03760616823324,-0.0576682074527015,-0.016813177898523,-0.041687979659732,-0.000277192098202566,-0.0424144561925193,-0.0268403019151001,0.0216629163208319,0.0268058353721545,0.00527533542981068,-0.0222183391929636,-0.0106660316402707,0.00415927164573992,-0.0147192097725229,-0.0227259610077782,0.0258546629673463,-0.0158842798907193,0.015626426080956,-0.0609223624092055,0.0195255133352256,0.00265310840428915,0.00832097069031918,0.00021990045496312,0.0175695336053444,-0.00950420185909267,-0.0384279338678728
"dim_296",0.0119372084579923,-0.0037947794672261,-0.00332602786603943,0.0679662935701244,0.0564761735701949,-0.0174901837892806,-0.0652658338561073,0.0504466084124571,0.0306074181960524,-0.0514612635601142,0.0373654193797818,-0.0264384628136085,0.0187107040005363,0.0215515470170565,0.0135953313510359,-0.00624649643043815,-0.0289755947580835,-0.0136532374760524,-0.0342620686528435,0.038996464599222,-0.0506382316607714,0.0104857979375574,0.0248938557877663,0.0123259195794597,0.00590845959419811,0.0670552984758032,0.0105646753000162,0.00522002068893735,0.0263683315883619,-0.06090321348172,0.0790942209861687,-0.0286035605880664,0.0657045267709381,0.00482147324916256,-8.61642085522371e-05,0.0151607345531781,0.0323567462538519,0.0131994460885909,-0.0225585086463342,-0.0274031418240349,-0.0228999272103137,0.020733160856607,0.0312900330572767,0.0502950491338442,-0.0101741804307216,-0.0380322404008484,-0.00334463429906093,0.0285137520871243,0.0442550096366769,0.0708190435829861,0.066468368523509,-0.000351513758145623,-0.0296608238669739,-0.030204994361311,0.0161541626501948,-0.0151309093990195,0.0368712501331952,-0.0337371805767238,-0.0527566213848254,-0.00222199019438186,-0.00902424611724482,0.035922498042869,-0.059154963597674,0.0332960004737042,-0.0332198153589856,-0.0211119146624433,-0.0352667531781661,-0.032214661500526,0.0728669362719605,-0.016507775505163,-0.00899655772772235,-0.0375398718139876,0.0400511638872667,-0.0561512956560103,0.0106181042111656,0.0263165541137108,-0.0190613572869699,-0.00900883469517349,-0.0736823569322553,0.0356362318438358,-0.0988376041114306,-0.0225267785056355,-0.0263901645544563,0.0143993522139451,-0.0772132449733033,0.00245077870615517,-0.00396247018202577,-0.00302853163674517,0.0133638700565411,0.00630663323746693,0.0495695020248914,-0.00808420752089405,0.0078550510898132,-0.0190569075413468,0.0495361275975602,0.0398775746991119,-0.00221723931129753,0.0269927755245479,-0.0356646047913062
"dim_297",-0.00298495439358919,0.0640815616635142,0.0657200972975737,0.0206901100081574,-0.0279381465382736,0.0162483523201185,0.0382475549017775,-0.0325531881266847,-0.00133583698029236,-0.0439928052426791,-0.0220494849369858,-0.00282744313512362,-0.0141286214715384,0.0233385561108679,-0.00564952205609263,-0.00780221648529187,0.041417780661413,0.0111409130206886,-0.0101057166702237,0.00142470448476152,-0.0350913880508809,0.0530189896071754,-0.0099264428922103,0.0498355078190786,0.0428436177228921,-0.0449172869858705,-0.0240843741977523,-0.0512169359878487,0.0212518370390707,-0.0817578496382854,0.0283623869767513,-0.000565457019598769,-0.0231882182939094,0.0217831174462023,-0.0115316505002557,-0.022034324103078,-0.0193848570999328,-0.00631536241332606,0.032451565696907,-0.0348437004406145,0.0494912538520298,0.0512325292455534,0.014340713898653,0.0108727958367999,-0.00301583639796933,-0.0130632900559718,0.0218472893747939,0.0259160393557102,-0.010801518311384,-0.0356304962223443,-0.0428827575140225,-0.0147347186169848,-0.0378449946786521,-0.0145660525960474,-0.0486231873551185,0.0271856661102435,0.015297824530172,0.0340521638188902,0.0898711786944122,-0.0230103939741301,-0.0167992732008083,-0.0507631505196792,-0.0182469006052784,0.0104800798067781,-0.0545692674124159,0.0244292600520116,-0.042222211207455,-0.0314827112731965,-0.00780257356351838,0.0283992383353543,-0.045988185647961,0.0153208680313717,-0.0319039413111466,-0.00385533968623563,-0.0309438529563079,-0.0497125900234678,-0.0129150968246356,-0.0193398844669585,-0.0158836014106446,-0.0564517361669123,-0.00946423803853754,-0.067732605383546,-0.00561763683396291,0.047847266113107,0.0365258866465846,-0.0343246447931185,0.00674630787856666,0.0138301100016402,0.0670574424932538,0.0226103965689714,0.0195834689320553,0.020743795995441,0.0611359506689168,0.0753491164282763,0.0156294229803582,-0.00862814369121374,-0.0289816904736964,0.0782356967972652,0.026221333309381
"dim_298",-0.0186153043764776,0.00148483157513387,-0.0178705868613644,-0.0322322755928834,0.0635039797246205,-0.0107028919305197,-0.0373312848460817,0.0313176602623637,0.0268224067519343,-0.0184698455712407,0.0107038612425205,0.0659383875088162,0.0477074916615413,-0.0721198995745616,-0.0276078657005342,0.0122830320175072,-0.00720042470291977,0.0133793410436774,0.0195099473213473,-0.0299191798209874,0.0105171318316177,0.0842961819990031,-0.0694871143289689,0.0228519725457638,0.0550103728062671,0.00363530693174416,-0.0123408686861347,-0.00642789788523229,0.00959334846614123,0.0204254990163482,-0.0425472730320325,0.00434828713989241,0.0879426105329222,0.0514632123635769,0.0189217820174376,0.0409846371874209,-0.00240418673622329,-0.08083141780858,0.036106022077987,-0.066187614539395,-0.0565458514292717,0.0316023402525495,0.0401536811292853,-0.00242742434021422,-0.0260301392790307,0.0110916503592808,0.0211567062278026,-0.0737190450308256,-0.00196866127975754,-0.00479173025301589,-0.0762972783689968,-0.00448432083339663,0.0382097850535921,-0.034938416915169,0.00979934569345651,0.0189772872824514,-0.00871026872486977,0.0780365024692626,0.0247402093975653,0.00815310301469385,0.0439367303030589,-0.0431634515696206,-0.000800566716298827,0.0400819552782647,0.0678592416538289,0.0265013866542531,0.00140791713300532,-0.0361534986530733,-0.0421054506581754,0.016763669823455,0.0170717687488269,-0.0204000638555599,0.117996791894984,-0.0287317505702899,0.0227484398696613,-0.0188099817825373,0.0173903529766594,0.0189950804628461,-0.0300176921702144,0.0204548436633237,-0.0181432376200976,-0.0814908910539636,-0.0181113153107033,-0.0207068347346573,-0.000524203325440678,0.0054999645322112,0.0501664704296099,0.0822028732773332,0.0162727070063083,0.0221023699812208,-0.0280021158809256,0.0219815373463596,0.0284514159096802,0.0133191122652897,-0.0160304557123909,0.0814850903660023,-0.0385551442195276,0.0535996030457613,0.0568895280724784
"dim_299",0.0222071777904669,0.0237523393340036,0.0149619910544284,0.0184841609073419,0.0444946492792687,0.0131843942234476,-0.0748177739711963,-0.0180382105394919,-0.025909231340075,0.0502811415427445,-0.0132351854328369,-0.00103523233114382,0.00646233014197432,-0.0608962879019291,-0.039117026611014,0.0161664124573641,-0.0268995061291594,-0.0469851777547824,0.0285982816202598,0.0237291886659386,-0.0193043723288186,-0.0324822878428003,-0.0071457993287757,-0.063993781953485,-0.0408093143700197,-0.0079121013784906,0.0332660422071218,0.00994100526344533,0.0370642875750441,0.0169339809505657,0.0205308025085261,0.0326013878927245,-0.00585181025471933,-0.0110179163579334,-0.0442897181073148,-0.0123113921779673,-0.043320998715161,0.00707891568524031,0.0988150690979585,-0.022265392539856,0.00649603973911286,-0.0314615862727208,-0.0495956135841528,-0.0385512540784432,0.00822697667667013,-0.0643584726753567,-0.0822119684721624,-0.0808102241959804,-0.00659166887036206,-0.0370598510595627,0.112868482886649,0.0333574358501822,0.0276292412959025,-0.109660470670779,-0.0047150914092041,-0.0202543784348521,0.0437934218325836,-0.0232147279379906,0.0465526816769771,-0.00140392941367341,0.00489221924232218,0.103572914617995,0.0659189698737148,0.0366313395458012,-0.0081030338909729,0.0562573568274566,0.0905195279680616,0.0725854189901563,-0.0175769716992429,0.0410284985678767,-0.045068644996733,-0.00574109569030686,0.024144616796413,0.0187921672344014,-0.0266784755029234,0.0683415994558159,-0.0507730878669794,-0.0127690976840435,0.0150257839895767,-0.00858107942637596,-0.015308810031507,-0.0149572729015471,-0.00148406546318576,0.00848495704894861,-0.0175251677170782,-0.12021187571046,0.0405436328538842,0.0864928508443037,0.0409332508158914,-0.0262929010293517,0.029342182592223,-0.0208555782375231,0.063105475796882,0.0458807458295363,-0.000391828981092574,0.0356967332285778,0.0739044652534544,-0.00287139140153985,-0.0227535503746842
